taxonID	name
tc-1	Giraffe
tc-2	Reticulated giraffe
tc-3	Blotched giraffe
tc-4	Nubian giraffe
tc-5	Kordofan giraffe
tc-6	South Lado giraffe
tc-7	Baringo giraffe
tc-8	Kilimanjaro giraffe
tc-9	Congo giraffe
tc-10	Angola giraffe
tc-11	Northern Transvaal giraffe
tc-12	Cape giraffe
tc-13	Nigerian giraffe
tc-25	Giraffe
tc-26	Nubian giraffe
tc-26	Rothchild's giraffe
tc-27	Reticulated giraffe
tc-28	Kordofan giraffe
tc-29	West African giraffe
tc-30	Maasai giraffe
tc-30	Vine-leaf giraffe
tc-31	Luangwa giraffe
tc-32	Cape giraffe
tc-33	Angolan giraffe
tc-34	Giraffe
tc-35	Northern giraffe
tc-36	West African giraffe
tc-37	Kordofan giraffe
tc-38	Nubian giraffe
tc-39	Reticulated giraffe
tc-40	Masai giraffe
tc-41	Masai giraffe
tc-42	Luangwa giraffe
tc-43	Southern giraffe
tc-44	South African giraffe
tc-45	Angolan giraffe
