ID,taxonNameID,accordingToID,taxonConceptLabel,taxonRank,parentID,parent
https://www.catalogueoflife.org/data/taxon/3YVTF,https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd,https://doi.org/10.15468/d9u533,Megalorhipida leucodactylus sec. Gielis & Hobern 2020-07-16,species,,https://www.catalogueoflife.org/data/taxon/62ZBY
_:tc140353,_:tn3,https://www.biodiversitylibrary.org/page/38948425,Pterophorus congrualis sec. Walker 1864,,,
_:tc308606,https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd,_:br625007,Pterophorus leucodactylus sec. Gielis & al. 2022,,,
_:tc777048,https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd,https://digitalcommons.unl.edu/insectamundi/1219,Pterophorus leucodactylus sec. Matthews et al. 2019,,,
_:tc657269,https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd,_:br826722,"Pterophorus leucodactylus sec. Ustjuzhanin, Kovtunovich & Streltzov 2022",,,
_:tc407931,_:tn10,_:br134151,Trichoptilus ralumensis sec. Pagenstecher 1900,,,
_:tc014241,_:tn6,_:br422077,Trichoptilus centetes sec. Meyrick 1886,,,
_:tc866238,_:tn9,_:br542936,Trichoptilus ochrodactylus sec. Fish 1881,,,
_:tc970652,_:tn1,_:br330193,Aciptilia hawaiiensis sec. Butler 1881,,,
_:tc098904,_:tn5,https://www.biodiversitylibrary.org/page/13718569,Trichoptilus adelphodes sec. Meyrick 1887,,,
_:tc129946,https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd,https://doi.org/10.1080/09397140.2018.1540159,"Pterophorus leucodactylus sec. Ustjuzhanin et al. 2019,",,,
_:tc862216,"{'type': 'TaxonName', 'nameString': 'Megalorhipida leucodactylus', 'scientificNameAuthorship': '(Fabricius, 1794)', 'basionym': 'https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd'}",https://doi.org/10.37828/em.2023.62.17,"Pterophorus leucodactylus sec. Kovtunovich, Ustjuzhanin, Popotski & Haverinen 2023",,,
_:tc485174,_:tn2,_:br945701,Megalorhipida palaestinensis sec. Amsel 1935,,,
_:tc593987,https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd,_:br731989,Pterophorus leucodactylus sec. Fabricius 1794,,,
_:tc526283,https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd,https://doi.org/10.11646/zootaxa.3847.4.1,Pterophorus leucodactylus sec. Kovtunovich & al. 2014,,,
_:tc983445,https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd,https://doi.org/10.37828/em.2023.61.4,Pterophorus leucodactylus sec. Ustjuzhanin & Kovtunovich 2023,,,
_:tc111909,_:tn8,_:br982785,Trichoptilus derelictus sec. Meyrick 1926,,,
_:tc801516,https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd,https://doi.org/10.25221/fee.423.2,Pterophorus leucodactylus sec. Ustjuzhanin & al. 2021,,,
_:tc595906,https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd,_:br493150,Pterophorus leucodactylus sec. Ustjuzhanin & Kovtunovich 2017,,,
_:tc935332,https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd,_:br528328,Pterophorus leucodactylus sec. Karsholt & Razowski 1996,,,
_:tc064387,https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd,https://doi.org/10.37828/em.2022.53.6,"Pterophorus leucodactylus sec. Ustjuzhanin, Kovtunovich, Müller, Prozorov & Streltzov 2022",,,
_:tc768465,_:tn4,https://www.biodiversitylibrary.org/page/38948425,Pterophorus defectalis sec. Walker 1864,,,
_:tc936395,_:tn11,https://www.biodiversitylibrary.org/page/38948425,Pterophorus oxydactylus sec. Walker 1864,,,
_:tc547006,_:tn6,_:br473489,Trichoptilus compsochares sec. Meyrick 1886,,,
https://www.catalogueoflife.org/data/taxon/62ZBY,_:tn881256,https://doi.org/10.15468/d9u533,Megalorhipida sec. Gielis & Hobern 2020-07-16,genus,,https://www.catalogueoflife.org/data/taxon/L44
https://www.catalogueoflife.org/data/taxon/L44,_:tn680015,https://doi.org/10.15468/d9u533,Oxyptilini sec. Gielis & Hobern 2020-07-16,tribe,,https://www.catalogueoflife.org/data/taxon/K8N
https://www.catalogueoflife.org/data/taxon/K8N,_:tn854691,https://doi.org/10.15468/d9u533,Pterophorinae sec. Gielis & Hobern 2020-07-16,subfamily,,https://www.catalogueoflife.org/data/taxon/8TLBR
https://www.catalogueoflife.org/data/taxon/8TLBR,_:tn229610,https://doi.org/10.15468/d9u533,Pterophoridae sec. Gielis & Hobern 2020-07-16,family,,https://www.catalogueoflife.org/data/taxon/B6LST
https://www.catalogueoflife.org/data/taxon/B6LST,_:tn296080,https://doi.org/10.15468/d9u533,Pterophoroidea sec. Gielis & Hobern 2020-07-16,superfamily,,https://www.catalogueoflife.org/data/taxon/B6L67
https://www.catalogueoflife.org/data/taxon/B6L67,_:tn931123,https://doi.org/10.48580/dfs6-49xk,Lepidoptera sec. Global Lepidoptera Index 2023-05-10,order,,https://www.catalogueoflife.org/data/taxon/H6
https://www.catalogueoflife.org/data/taxon/H6,_:tn623044,https://doi.org/10.48580/dfs6,Insecta sec. Catalogue of Life,class,,https://www.catalogueoflife.org/data/taxon/RT
