subjectTaxonConceptID,mappingRelation,objectTaxonConceptID,sourceID,creator,created
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000001,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000002,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000003,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000004,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000005,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000006,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000007,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000008,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000009,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000010,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000011,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000012,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000013,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000014,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000015,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000016,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000017,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000018,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000019,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000020,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000021,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000022,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc000023,https://doi.org/10.15468/d9u533,,
