subjectTaxonConceptID,mappingRelation,objectTaxonConceptID,remarks,sourceID,creatorID,created
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc140353,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc308606,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc777048,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc657269,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc407931,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc014241,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc866238,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc970652,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc098904,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc129946,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc862216,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc485174,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc593987,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc526283,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc983445,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc111909,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc801516,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc595906,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc935332,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc064387,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc768465,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc936395,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc547006,,https://doi.org/10.15468/d9u533,,
