subjectTaxonConceptID,mappingRelation,objectTaxonConceptID,remarks,sourceID,creatorID,created
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc174350,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc516244,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc195125,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc876478,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc070785,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc556781,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc425493,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc330137,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc316082,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc638271,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc676214,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc961880,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc392921,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc796900,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc837719,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc306415,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc294353,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc475320,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc188442,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc803190,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc929813,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc580250,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc130136,,https://doi.org/10.15468/d9u533,,
