subjectTaxonConceptID,mappingRelation,objectTaxonConceptID,remarks,sourceID,creatorID,created
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc279474,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc489794,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc933642,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc281761,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc920290,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc467861,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc368865,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc375129,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc816320,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc860616,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc817268,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc597053,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc760710,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc577156,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc385237,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc144729,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc883514,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc624064,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc429069,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc932654,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc681464,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc362585,,https://doi.org/10.15468/d9u533,,
https://www.catalogueoflife.org/data/taxon/3YVTF,intersects,_:tc746878,,https://doi.org/10.15468/d9u533,,
