ID,nameString,scientificNameAuthorship,namePublishedIn,namePublishedInYear,nomenclaturalStatus,basionymID,replacedNameID,basedOnID
_:tn579996,Megalorhipida leucodactylus,"(Fabricius, 1794)",,,,https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd,,
_:tn500179,Megalorhipida,"Amsel, 1935",,,,,,
_:tn201278,Oxyptilini,"Bigot, Gibeaux, Nel & Picard, 1998",,,,,,
_:tn192833,Pterophorinae,"Zeller, 1841",,,,,,
_:tn981185,Pterophoridae,"Latreille, 1802",,,,,,
_:tn902794,Pterophoroidea,"Kuznetzov & Stekolnikov, 1979",,,,,,
_:tn696893,Lepidoptera,"Linnaeus, 1758",,,,,,
_:tn391444,Insecta,,,,,,,
_:tn263824,Arthropoda,,,,,,,
_:tn348192,Animalia,,,,,,,
_:tn237301,Biota,,,,,,,
https://zoobank.org/NomenclaturalActs/39b2f236-3914-4962-9dcc-f594671654bd,Pterophorus leucodactylus,"Fabricius, 1794",,,,,,
_:tn1,Aciptilia hawaiiensis,"Butler, 1881",,,,,,
_:tn2,Megalorhipida palaestinensis,"Amsel, 1935",,,,,,
_:tn3,Pterophorus congrualis,"Walker, 1864",,,,,,
_:tn4,Pterophorus defectalis,"Walker, 1864",,,,,,
_:tn5,Trichoptilus adelphodes,"Meyrick, 1887",,,,,,
_:tn6,Trichoptilus centetes,"Meyrick, 1886",,,,,,
_:tn7,Trichoptilus compsochares,"Meyrick, 1886",,,,,,
_:tn8,Trichoptilus derelictus,"Meyrick, 1926",,,,,,
_:tn9,Trichoptilus ochrodactylus ,"Fish, 1881",,,,,,
_:tn10,Trichoptilus ralumensis ,"Pagenstecher, 1900",,,,,,
_:tn11,Pterophorus oxydactylus ,"Walker, 1864",,,,,,
