ID,taxonNameID,accordingToID,taxonConceptLabel,taxonRank,parentID,parent
_:tc1,_:tn1,_:ref1,Rhododendron subgen. Pentanthera sec. Judd & Kron 1995,,,
_:b15,_:tn1,_:ref1,Rhododendron sect. Pentanthera sec. Judd & Kron 1995,,,_:tc1
_:tc2,https://ipni.org/n/50985479-1,_:ref1,Rhododendron sect. Sciadorhodion sec. Judd & Kron 1995,,,_:tc1
_:tc707999,https://ipni.org/n/333307-1,_:ref1,Rhododendron schlippenbachii sec. Judd & Kron 1995,,,_:tc1
_:tc185528,https://ipni.org/n/333193-1,_:ref1,Rhododendron quinquefolium sec. Judd & Kron 1995,,,_:tc2
_:tc189611,https://ipni.org/n/333062-1,_:ref1,Rhododendron pentaphyllum sec. Judd & Kron 1995,,,_:tc2
_:tc913235,https://ipni.org/n/331902-1,_:ref1,Rhododendron albrechtii sec. Judd & Kron 1995,,,_:tc2
_:tc3,_:tn6,_:ref1,Rhodondendron sect. Viscidula sec. Judd & Cron 1995,,,_:tc1
_:tc754854,https://ipni.org/n/332960-1,_:ref1,Rhodondendron nipponicum sec. Judd & Cron 1995,,,_:tc3
_:tc4,_:tn7,_:ref1,Rhodondendron sect. Rhodora sec. Judd & Cron 1995,,,_:tc1
_:tc821656,https://ipni.org/n/307873-2,_:ref1,Rhodondendron vaseyi sec. Judd & Cron 1995,,,_:tc4
_:tc097522,https://ipni.org/n/1203750-2,_:ref1,Rhodondendron canadense sec. Judd & Cron 1995,,,_:tc4
