ID,type,dwc_country,dwc_stateOrProvince,dwc_island,dwc_verbatimLocality,dwc_habitat,dwc_minimumElevationInMeters,dwc_maximumElevationInMeters,dwc_recordedBy,dwc_recordNumber,dwc_institutionCode,dwc_collectionCode,dwc_catalogNumber,schema_itemLocation,dwc_disposition,sourceID
_:ts000001,dwc:MaterialCitation,,,,"[Russia] Manchuria, shores of Possiet Bay, [SW of Vladivostok]",,,,C. Maximowicz,,LE,,,https://scientific-collections.gbif.org/collection/824651b8-8457-4f66-ab1c-fccd49133af9,,_:ref1
_:ts000002,dwc:MaterialCitation,Russia,,,"Manchuria, shores of Possiet Bay, [SW of Vladivostok]",,,,C. Maximowicz,,GH,,,https://scientific-collections.gbif.org/institution/219261fd-d235-4d52-acd6-ddc79dc7e870,,_:ref1
_:ts000003,dwc:MaterialCitation,Russia,,,"Manchuria, shores of Possiet Bay, [SW of Vladivostok]",,,,C. Maximowicz,,NY,,,https://scientific-collections.gbif.org/collection/b2190553-4505-4fdd-8fff-065c8ca26f72,,_:ref1
_:ts000004,dwc:MaterialCitation,,,,"Japan, Honshu, Nikko",,,,Bisset,233,E,,,https://scientific-collections.gbif.org/collection/427c8cd7-4358-4a00-9ef3-2b2676d28d1e,,_:ref1
_:ts000005,dwc:MaterialCitation,Japan,,,"Kyushiu, prov. Osumi, summit, Mt Taka-kuma",,,,Tashiro,,LE,,,https://scientific-collections.gbif.org/collection/824651b8-8457-4f66-ab1c-fccd49133af9,,_:ref1
_:ts000006,dwc:MaterialCitation,Japan,,,central mountains,,,,,,,,,,,_:ref1
_:ts000007,dwc:MaterialCitation,Japan,,,"Shikoku, pref. Kochi, Agawagun Nanokawa",,,,K. Watanabe,,TI,,,https://scientific-collections.gbif.org/collection/f333b9d7-dbad-40d8-a47d-654d168a3e65,,_:ref1
_:ts000008,dwc:MaterialCitation,Japan,,,"Japan, Hakodate, in subapline valley near Nodafu",,,,C. Maximowicz,,LE,,,https://scientific-collections.gbif.org/collection/824651b8-8457-4f66-ab1c-fccd49133af9,,_:ref1
_:ts000009,dwc:MaterialCitation,Japan,,,Gassan-hen,,,,S. Okubo & R Yatabe,s.n.,TI,,,https://scientific-collections.gbif.org/collection/f333b9d7-dbad-40d8-a47d-654d168a3e65,,_:ref1
_:ts000010,dwc:MaterialCitation,United States,,,summit of a balsam mountain c. 7 mi SW of Webster,,,,Vasey,s.n.,GH,,,https://scientific-collections.gbif.org/institution/219261fd-d235-4d52-acd6-ddc79dc7e870,,_:ref1
_:ts000011,dwc:MaterialCitation,United States,,,summit of a balsam mountain c. 7 mi SW of Webster,,,,Vasey,s.n.,NY,,,https://scientific-collections.gbif.org/collection/b2190553-4505-4fdd-8fff-065c8ca26f72,,_:ref1
_:ts000012,dwc:MaterialCitation,United States,,,summit of a balsam mountain c. 7 mi SW of Webster,,,,Vasey,s.n.,US,,,https://scientific-collections.gbif.org/collection/151c91ba-a521-4735-8c11-5abf8db7fb67,,_:ref1
_:ts000013,dwc:MaterialCitation,United States,,,"Mt Desert Isl., Southwest Harbor",,,,A. J. Downs,s.n.,NEBC,,,https://scientific-collections.gbif.org/collection/d92ce4c7-6d93-40fb-a3be-e246dddc0b25,,_:ref1
_:ts000014,dwc:MaterialCitation,Canada,,,"boggy thickets bordering Trefry's Lake, Arcadia",,,,Fernald & Long,22150,GH,,,https://scientific-collections.gbif.org/institution/219261fd-d235-4d52-acd6-ddc79dc7e870,,_:ref1
_:ts000015,dwc:MaterialCitation,Canada,,,"boggy thickets bordering Trefry's Lake, Arcadia",,,,Fernald & Long,22150,NY,,,https://scientific-collections.gbif.org/collection/b2190553-4505-4fdd-8fff-065c8ca26f72,,_:ref1
