ID,taxonNameID,accordingToID,taxonConceptLabel,taxonRank,parentID
https://avibase.ca/82745BAA,_:tn1,https://avibase.bsc-eoc.org,,,
_:tc768006,_:tn1,_:ref4,Circus cyaneus sec. Howard & Moore 2013,,
https://avibase.ca/F558C7F9,_:tn1,https://avibase.bsc-eoc.org,,,
_:tc624889,_:tn1,_:ref1,Circus cyaneus sec. Clements 2021,,
_:tc560153,_:tn1,_:ref2,Circus cyaneus sec. Gill & al. 2021,,
_:tc771496,_:tn1,_:ref3,Circus cyaneus sec. HBW/Birdlife 2020,,
_:tc137608,_:tn683040,_:ref4,Circus cyaneus cyaneus sec. Howard & Moore 2013,,
https://avibase.ca/A091D50A,_:tn2,https://avibase.bsc-eoc.org,,,
_:tc454621,_:tn2,_:ref1,Circus hudsonius sec. Clements 2021,,
_:tc875162,_:tn2,_:ref2,Circus hudsonius sec. Gill & al. 2021,,
_:tc293278,_:tn2,_:ref3,Circus hudsonius sec. HBW/Birdlife 2020,,
_:tc538652,_:tn417667,_:ref4,Circus cyaneus hudsonius sec. Howard & Moore 2013,,
