ID,taxonNameID,accordingToID,taxonConceptLabel,taxonRank,parentID
https://avibase.ca/82745BAA,_:tn1,https://avibase.bsc-eoc.org,,,
https://avibase.ca/F558C7F9,_:tn1,https://avibase.bsc-eoc.org,,,
_:tc741816,_:tn1,_:ref1,Circus cyaneus sec. Clements 2021,,
_:tc952784,_:tn1,_:ref2,Circus cyaneus sec. Gill & al. 2021,,
_:tc437369,_:tn1,_:ref3,Circus cyaneus sec. HBW/Birdlife 2020,,
_:tc657015,_:tn064357,_:ref4,Circus cyaneus cyaneus sec. Howard & Moore 2013,,
https://avibase.ca/A091D50A,_:tn2,https://avibase.bsc-eoc.org,,,
_:tc883053,_:tn2,_:ref1,Circus hudsonius sec. Clements 2021,,
_:tc010132,_:tn2,_:ref2,Circus hudsonius sec. Gill & al. 2021,,
_:tc247960,_:tn2,_:ref3,Circus hudsonius sec. HBW/Birdlife 2020,,
_:tc231311,_:tn938899,_:ref4,Circus cyaneus hudsonius sec. Howard & Moore 2013,,
