ID,taxonNameID,accordingToID,taxonConceptLabel,taxonRank,parentID
https://avibase.ca/82745BAA,_:tn1,https://avibase.bsc-eoc.org,,,
_:tc839857,_:tn1,_:ref4,Circus cyaneus sec. Howard & Moore 2013,,
https://avibase.ca/F558C7F9,_:tn1,https://avibase.bsc-eoc.org,,,
_:tc321994,_:tn1,_:ref1,Circus cyaneus sec. Clements 2021,,
_:tc554988,_:tn1,_:ref2,Circus cyaneus sec. Gill & al. 2021,,
_:tc443286,_:tn1,_:ref3,Circus cyaneus sec. HBW/Birdlife 2020,,
_:tc679127,_:tn615916,_:ref4,Circus cyaneus cyaneus sec. Howard & Moore 2013,,
https://avibase.ca/A091D50A,_:tn2,https://avibase.bsc-eoc.org,,,
_:tc979619,_:tn2,_:ref1,Circus hudsonius sec. Clements 2021,,
_:tc326336,_:tn2,_:ref2,Circus hudsonius sec. Gill & al. 2021,,
_:tc230431,_:tn2,_:ref3,Circus hudsonius sec. HBW/Birdlife 2020,,
_:tc231332,_:tn034201,_:ref4,Circus cyaneus hudsonius sec. Howard & Moore 2013,,
