subjectTaxonConceptID,mappingRelation,objectTaxonConceptID,remarks,sourceID,creatorID,created
https://avibase.ca/82745BAA,isCongruentWith,_:tc696900,,https://avibase.bsc-eoc.org,,
https://avibase.ca/F558C7F9,isCongruentWith,_:tc974431,,https://avibase.bsc-eoc.org,,
https://avibase.ca/F558C7F9,isCongruentWith,_:tc724756,,https://avibase.bsc-eoc.org,,
https://avibase.ca/F558C7F9,isCongruentWith,_:tc610428,,https://avibase.bsc-eoc.org,,
https://avibase.ca/F558C7F9,isCongruentWith,_:tc148904,,https://avibase.bsc-eoc.org,,
https://avibase.ca/A091D50A,isCongruentWith,_:tc174601,,{'id': 'https://avibase.bsc-eoc.org'},,
https://avibase.ca/A091D50A,isCongruentWith,_:tc603479,,{'id': 'https://avibase.bsc-eoc.org'},,
https://avibase.ca/A091D50A,isCongruentWith,_:tc723303,,{'id': 'https://avibase.bsc-eoc.org'},,
https://avibase.ca/A091D50A,isCongruentWith,_:tc672830,,{'id': 'https://avibase.bsc-eoc.org'},,
https://avibase.ca/82745BAA,includes,https://avibase.ca/F558C7F9,,,https://orcid.org/0000-0003-2224-6821,2023-10-21T13:55:00+10
https://avibase.ca/82745BAA,includes,https://avibase.ca/A091D50A,,,https://orcid.org/0000-0003-2224-6821,2023-10-21T13:55:00+10
https://avibase.ca/F558C7F9,isDisjointFrom,https://avibase.ca/A091D50A,,,https://orcid.org/0000-0003-2224-6821,2023-10-21T13:55:00+10
