subjectTaxonConceptID,mappingRelation,objectTaxonConceptID,remarks,sourceID,creatorID,created
https://avibase.ca/82745BAA,isCongruentWith,_:tc839857,,https://avibase.bsc-eoc.org,,
https://avibase.ca/F558C7F9,isCongruentWith,_:tc321994,,https://avibase.bsc-eoc.org,,
https://avibase.ca/F558C7F9,isCongruentWith,_:tc554988,,https://avibase.bsc-eoc.org,,
https://avibase.ca/F558C7F9,isCongruentWith,_:tc443286,,https://avibase.bsc-eoc.org,,
https://avibase.ca/F558C7F9,isCongruentWith,_:tc679127,,https://avibase.bsc-eoc.org,,
https://avibase.ca/A091D50A,isCongruentWith,_:tc979619,,https://avibase.bsc-eoc.org,,
https://avibase.ca/A091D50A,isCongruentWith,_:tc326336,,https://avibase.bsc-eoc.org,,
https://avibase.ca/A091D50A,isCongruentWith,_:tc230431,,https://avibase.bsc-eoc.org,,
https://avibase.ca/A091D50A,isCongruentWith,_:tc231332,,https://avibase.bsc-eoc.org,,
https://avibase.ca/82745BAA,includes,https://avibase.ca/F558C7F9,,,https://orcid.org/0000-0003-2224-6821,2023-10-21T13:55:00+10
https://avibase.ca/82745BAA,includes,https://avibase.ca/A091D50A,,,https://orcid.org/0000-0003-2224-6821,2023-10-21T13:55:00+10
https://avibase.ca/F558C7F9,isDisjointFrom,https://avibase.ca/A091D50A,,,https://orcid.org/0000-0003-2224-6821,2023-10-21T13:55:00+10
