ID,type,dwc:country,dwc:stateOrProvince,dwc:island,dwc:verbatimLocality,dwc:habitat,dwc:minimumElevationInMeters,dwc:maximumElevationInMeters,dwc:recordedBy,dwc:recordNumber,dwc:institutionCode,dwc:collectionCode,dwc:catalogNumber,dwc:disposition,source
1,dwc:MaterialCitation,Indonesia,,,"Mt. Arfak ad Hatam, 5000-7000'",,,,O. Beccari,167,B,,,destroyed,https://tropicos.org/reference/9020903
2,dwc:MaterialCitation,Indonesia,,,"Mt. Arfak ad Hatam, 5000-7000'",,,,O. Beccari,167,H-BR,,,,https://tropicos.org/reference/9020903
3,dwc:MaterialCitation,Indonesia,,,"Mt. Arfak ad Hatam, 5000-7000'",,,,O. Beccari,167,FH-FL,,,,https://tropicos.org/reference/9020903
4,dwc:MaterialCitation,Indonesia,,,"Mt. Arfak ad Hatam, 5000-7000'",,,,O. Beccari,167,L,,,,https://tropicos.org/reference/9020903
5,dwc:MaterialCitation,Indonesia,,,"Mt. Arfak ad Hatam, 5000-7000'",,,,O. Beccari,167,S,,,,https://tropicos.org/reference/9020903
6,dwc:MaterialCitation,Indonesia,,Java,,,,,Junghuhn,s.n.,BM,,,,https://tropicos.org/reference/9020903
7,dwc:MaterialCitation,Indonesia,,Java,,,,,Junghuhn,s.n.,L,,,,https://tropicos.org/reference/9020903
8,dwc:MaterialCitation,Indonesia,Sumatra Barat,Sumatra,West Sumatra,,,,"Micholitz, W.",48,B,,,destroyed,https://tropicos.org/reference/9020903
9,dwc:MaterialCitation,Indonesia,Sumatra Barat,Sumatra,West Sumatra,,,,"Micholitz, W.",48,BM,,,,https://tropicos.org/reference/9020903
10,dwc:MaterialCitation,Indonesia,Sumatra Barat,Sumatra,West Sumatra,,,,"Micholitz, W.",48,FH,FH-FL,,,https://tropicos.org/reference/9020903
11,dwc:MaterialCitation,Indonesia,Sumatra Barat,Sumatra,West Sumatra,,,,"Micholitz, W.",48,H,H-BR,,,https://tropicos.org/reference/9020903
12,dwc:MaterialCitation,Indonesia,Sumatra Barat,Sumatra,West Sumatra,,,,"Micholitz, W.",48,S,,,,https://tropicos.org/reference/9020903
13,dwc:MaterialCitation,Indonesia,,Java,,,,,Lefèbre,s.n.,P,,,not found,https://tropicos.org/reference/9020903
14,dwc:MaterialCitation,Indonesia,,Java,,,,,Lefèbre,s.n.,FH,FH-FL,,,https://tropicos.org/reference/9020903
15,dwc:MaterialCitation,,,Borneo,,,,,Korthals,s.n.,FH,FH-FL,,,https://tropicos.org/reference/9020903
16,dwc:MaterialCitation,,,Borneo,,,,,Korthals,s.n.,L,,,,https://tropicos.org/reference/9020903
17,dwc:MaterialCitation,Philippines,Davao,Mindanao,Mt Apo,,,,Copeland,1126,H,H-BR,,,https://tropicos.org/reference/9020903
18,dwc:MaterialCitation,Philippines,Davao,Mindanao,Mt Apo,,,,Copeland,1126,FH,FH-Bartr.,,,https://tropicos.org/reference/9020903
19,dwc:MaterialCitation,Philippines,Davao,Mindanao,Mt Apo,,,,Copeland,1126,NY,,,,https://tropicos.org/reference/9020903
20,dwc:MaterialCitation,Philippines,Davao,Mindanao,Mt Apo,,,,Copeland,1126,FH,FH-FL,,,https://tropicos.org/reference/9020903
21,dwc:MaterialCitation,Philippines,Camarines Sur,Luzon,Mt. Isarog,,,,Ramos,BS 22114,H,H-BR,,,https://tropicos.org/reference/9020903
