ID,taxonNameID,accordingToID,taxonConceptLabel,taxonRank,parentID
_:2000-Campylium,https://www.tropicos.org/name/35000208,https://tropicos.org/reference/9022656,Campylium sec. Koperski & al. 2000,,
_:2000-Amblystegium,https://tropicos.org/name/35000040,https://tropicos.org/reference/9022656,Amblystegium sec. Koperski & al. 2000,,
_:2000-Platydictya,https://www.tropicos.org/name/35000970,https://www.tropicos.org/reference/9022656,Platydictya sec. Koperski & al. 2000,,
_:2000-Leptodictyum,https://www.tropicos.org/name/35000692,https://www.tropicos.org/reference/9022656,Leptodictyum sec. Koperski & al. 2000,,
_:2000-Conardia,https://www.tropicos.org/name/35000290,https://www.tropicos.org/reference/9022656,Conardia sec. Koperski & al. 2000,,
_:1981-Amblystegium,https://tropicos.org/name/35000040,https://www.tropicos.org/reference/9004554,Amblystegium sec. Corley & al. 1981,,
_:1981-Amblystegium-subg-Leptodictyum,https://www.tropicos.org/name/35102656,https://www.tropicos.org/reference/9004554,Amblystegium subg. Leptodictyum sec. Corley & al. 1981,,
_:1981-Campylium,https://www.tropicos.org/name/35000208,https://www.tropicos.org/reference/9004554,Campylium sec. Corley & al. 1981,,
_:1981-Conardia,https://www.tropicos.org/name/35000290,https://www.tropicos.org/reference/9004554,Conardia sec. Corley & al. 1981,,
_:1981-Platydictya,https://www.tropicos.org/name/35000970,https://www.tropicos.org/reference/9004554,Platydictya sec. Corley & al. 1981,,
_:1992-Amblystegiella,https://www.tropicos.org/name/35000039,https://www.tropicos.org/reference/9011497,Amblystegiella sec. Frahm & Frey 1992,,
_:1992-Amblystegium,https://www.tropicos.org/name/35000040,https://www.tropicos.org/reference/9011497,Amblystegium sec. Frahm & Frey 1992,,
_:1992-Campylium,https://www.tropicos.org/name/35000208,https://www.tropicos.org/reference/9011497,Campylium sec. Frahm & Frey 1992,,
_:1992-Hygroamblystegium,https://www.tropicos.org/name/35000612,https://www.tropicos.org/reference/9011497,Hygroamblystegium sec. Frahm & Frey 1992,,
_:1992-Leptodictyum,https://www.tropicos.org/name/35000692,https://www.tropicos.org/reference/9011497,Leptodictyum sec. Frahm & Frey 1992,,
_:1992-Rhynchostegiella,https://www.tropicos.org/name/35001131,https://www.tropicos.org/reference/9011497,Rhynchostegiella sec. Frahm & Frey 1992,,
_:1980-Amblystegium,https://www.tropicos.org/name/35000040,https://www.tropicos.org/reference/9007023,Amblystegium sec. Smith 1980,,
_:1980-Campylium,https://www.tropicos.org/name/35000208,https://www.tropicos.org/reference/9007023,Campylium sec. Smith & al. 1980,,
_:1980-Platydictya,https://www.tropicos.org/name/35000970,https://www.tropicos.org/reference/9007023,Platydictya sec. Smith 1980,,
_:1927-Amblystegium,https://www.tropicos.org/name/35000040,https://www.tropicos.org/reference/9011497,Amblystegium sec. Mönkemeyer 1927,,
_:1927-Amblystegium-sect-Leptodictyum,https://www.tropicos.org/name/35102672,https://www.tropicos.org/reference/9021085,Amblystegium sect. Leptodictyum sec. Mönkemeyer 1927,,
_:1927-Amblystegium-sect-Serpoleskea,https://www.tropicos.org/name/35102679,https://www.tropicos.org/reference/9021085,Amblystegium sect. Serpoleskea sec. Mönkemeyer 1927,,
_:1927-Chrysohypnum,https://www.tropicos.org/name/35000256,https://www.tropicos.org/reference/9011497,Chrysohypnum sec. Mönkemeyer 1927,,
_:1927-Drepanocladus,https://www.tropicos.org/name/35000413,https://www.tropicos.org/reference/9021085,Drepanocladus sec. Mönkemeyer 1927,,
_:1927-Hygroamblystegium,https://www.tropicos.org/name/35000612,https://www.tropicos.org/reference/9011497,Hygroamblystegium sec. Mönkemeyer 1927,,
