ID,type,bibo:handle,dcterms:title,dcterms:bibliographicCitation,dcterms:creator,dcterms:date,bibo:publisher,bibo:volume,bibo:issue,bibo:pageStart,bibo:pageEnd,bibo:pages,bibo:numPages,bibo:number,bibo:isbn,bibo:isbn10,bibo:isbn13,bibo:issn,bibo:doi,dcterms:isPartOf
_:br474889,bibo:Series,,Schriftenreihe für Vegetationskunde,,,,,,,,,,,,,,,,,
https://www.tropicos.org/reference/9022656,bibo:Book,Koperski et al. 2000,"Referenzliste der Moose Deutschlands, Dokumentation unterschiedlicher taxonomischer Auffassungen","Koperski, M.; Sauer, M.; Braun, W.; Gradstein, S.R. (2000). Referenzliste der Moose Deutschlands, Dokumentation unterschiedlicher taxonomischer Auffassungen. Schriftenreihe für Vegetationskunde 34. Bundersamt für Naturschutz, Bonn-Bad Godesberg. 519 pp. isbn 3-7843-3504-7",_:a677336,2000,,,,,,,,,,,,,,_:br474889
_:br156187,bibo:Journal,,Journal of Bryology,,,,,,,,,,,,,,,,,
_:br785902,bibo:Issue,,,,,1981,,,,,,,,,,,,,,_:br156187
https://www.tropicos.org/reference/9004554,bibo:AcademicArticle,Corley et al. 1981,"Mosses of Europe and the Azores; an annotated list of species, with synonyms from the recent literature","Corley, M.F.V.; Crundwell, A.C.; Düll, D.; Hill, M.O.; Smith, A.J.E. (1981). Journal of Bryology 11: 609-689.",_:a117642,1981,,,,,,,,,,,,,,_:br785902
_:br611224,bibo:Journal,,Journal of Bryology,,,,,,,,,,,,,,,,,
_:br249219,bibo:Issue,,,,,1991,,,,,,,,,,,,,,_:br611224
https://www.tropicos.org/reference/9010070,bibo:AcademicArticle,Corley & Crundwell 1991,Additions and amendments of the mosses of Europe and the Azores,"Corley, M.F.V.; Crundwell, A.C. (1991). Additions and amendments of the mosses of Europe and the Azores. Journal of Bryology 16: 337-356.",_:a168936,1991,,,,,,,,,,,,,,_:br249219
_:br105923,bibo:Series,,Uni-Taschenb.,,,,,,,,,,,,,,,,,
https://www.tropicos.org/reference/9011497,bibo:Book,Frahm & Frey 1992,Moosflora,"Frahm, J.-P.; Frey, W. (1992). Moosflora. Uni-Taschenb., 3. Aufl. Ulmer, Stuttgart.",_:a760066,1992,,,,,,,,,,,,,,_:br105923
https://www.tropicos.org/reference/9007023,bibo:Book,Smith 1978,The moss flora of Britain and Ireland,"Smith, A.J.E. (1978). The moss flora of Britain and Ireland. Cambridge University Press, Cambridge.",_:b61,1978,,,,,,,,,,,,,,
_:br664447,bibo:Series,,"Kryptogamenflora von Deutschland, Österreich und der Schweiz",,,,,,,,,,,,,,,,,
https://www.tropicos.org/reference/9021085,bibo:Book,Mönkemeyer 1927,Die Laubmoose Europas,"Mönkemeyer, W. (1927). Die Laubmoose Europas. In: Rabenhorst, G.L. (ed.), Kryptogamenflora von Deutschland, Österreich und der Schweiz. Geest & Portig, Leipzig",_:b89,1927,,,,,,,,,,,,,,_:br664447
