subjectTaxonConceptID,mappingRelation,objectTaxonConceptID,remarks,sourceID,creatorID,created
_:2000-Conardia,isCongruentWith,_:1981-Conardia,,https://www.tropicos.org/reference/9022656,,
_:2000-Conardia,isIncludedIn,_:1992-Rhynchostegiella,,https://www.tropicos.org/reference/9022656,,
_:2000-Conardia,isIncludedIn,_:1927-Amblystegium,,https://www.tropicos.org/reference/9022656,,
_:2000-Conardia,isIncludedIn,_:1980-Amblystegium,,https://www.tropicos.org/reference/9022656,,
_:2000-Campylium,isCongruentWith,_:1981-Campylium,,https://tropicos.org/reference/9022656,,
_:2000-Campylium,includes,_:1980-Campylium,"excl. *C. longicuspis (Lindb. & Arnell) Hedenäs (syn. *Amblystegium l. Lindb. & Arnell, *Drepanocladus l. [Lindb. & Arnell] Broth., *Pseudocalliergon l. [Lindb. & Arnell] Loeske), da Hedenäs diese Kombination erst 1989 schuf. Es bleibt unklar, zu welcher Gattung Smith dieses auf den Britischen Inseln nicht nachgewiesene Taxon stellt.",https://tropicos.org/reference/9022656,,
_:2000-Campylium,partiallyOverlaps,_:1927-Chrysohypnum,incl. Amblystegium radicale (Chrysohypnum hygrophilum); excl. *Campylium longicuspis (Lindb. & Arnell) Hedenäs (Drepanocladus l.).,https://tropicos.org/reference/9022656,,
_:2000-Campylium,partiallyOverlaps,_:1927-Drepanocladus,incl. *Campylium longicuspis (Lindb. & Arnell) Hedenäs (Drepanocladus l.).,https://tropicos.org/reference/9022656,,
_:2000-Campylium,partiallyOverlaps,_:1992-Campylium,"incl. Amblystegium radicale (Campylium r.). Wahrscheinlich excl. *C. longicuspis (Lindb. & Arnell) Hedenäs. Dieses arktische Taxon wird vermutlich nicht in das Gattungkonzept einbezogen, da Hedenäs erst 1989 diese Kombination schuf. Es bleibt unklar, zu welcher Gattung Frahm & Frey dieses Taxon stellen.",https://tropicos.org/reference/9022656,,
_:2000-Amblystegium,isIncludedIn,_:1981-Amblystegium,incl. Leptodictyum riparium (Amblystegium r.),https://tropicos.org/reference/9022656,,
