ID,type,bibo:handle,dcterms:title,dcterms:bibliographicCitation,dcterms:creator,dcterms:date,bibo:publisher,bibo:volume,bibo:issue,bibo:pageStart,bibo:pageEnd,bibo:pages,bibo:numPages,bibo:number,bibo:isbn,bibo:isbn10,bibo:isbn13,bibo:issn,bibo:doi,dcterms:isPartOf
_:br008919,bibo:Journal,,Bulletin du Jardin botanique national de Belgique / Bulletin van de Nationale Plantentuin van België,,,,,,,,,,,,,,,,,
_:br946483,bibo:Issue,,,,,1994,,,,,,,,,,,,,,_:br008919
https://doi/org/10.2307/3668252,bibo:AcademicArticle,Klazenga et al. 1994,"Begonia sect. Mezierea (Gaud.) Warb., a taxonomic revision","Klazenga, N.; de Wilde, J.J.F.E., Quené, R.J. (1994), Begonia sect. Mezierea (Gaud.) Warb., a taxonomic revision. Bulletin du Jardin botanique national de Belgique / Bulletin van de Nationale Plantentuin van België 63:263-312",_:a306512,1994,,,,,,,,,,,,,,_:br946483
_:br945327,bibo:Series,,"Die Pflanzenwelt Afrikas, insbesondere seiner tropischen Gebiete: Grundzüge der Pflanzenverbreitung im Afrika und die Charakterpflanzen Afrikas",,,,_:a398803,,,,,,,,,,,,,
_:br452733,bibo:Book,,,,,1921,,,,,,,,,,,,,,_:br945327
_:b45,bibo:BookSection,Engler 1921,Fam. Begoniaceae,"Engler, A. (1921). Fam. Begoniaceae Die Pflanzenwelt Afrikas, insbesondere seiner tropischen Gebiete: Grundzüge der Pflanzenverbreitung im Afrika und die Charakterpflanzen Afrikas. W. Engelmann, Leipzig.",https://www.wikidata.org/wiki/Q60718,1921,,,,,,,,,,,,,,_:br452733
_:br739965,bibo:Series,,Die natürlichen Pflanzenfamilien,,,,,,,,,,,,,,,,,
_:br255473,bibo:Issue,,,,,1894,,,,,,,,,,,,,,_:br739965
_:b8,bibo:BookSection,Warburg 1894,Begoniaceae,"Warburg, O. (1894). Begoniaceae. In: Engler, A. & K. Prantl (ed.), Die natürlichen Pflanzenfamilien 3(6a): 121-150.",https://www.wikidata.org/wiki/Q62822,1894,,,,,,,,,,,,,,_:br255473
_:br876313,bibo:Journal,,Bot. Jarhrb. Syst.,,,,,,,,,,,,,,,,,
_:br534494,bibo:Issue,,,,,1895,,,,,,,,,,,,,,_:br876313
_:b17,bibo:AcademicArticle,Warburg 1895,Begoniaceae africanae,"Warburg, O (1895). Begoniaceae africanae. Bot. Jahrb. Syst. 22: 32-45.",https://www.wikidata.org/wiki/Q62822,1895,,,,,,,,,,,,,,_:br534494
_:br203348,bibo:Series,,Flore de Madagascar et des Comores,,,,,,,,,,,,,,,,,
_:b20,bibo:Book,Keraudren-Aymonin 1983,Famille 144 – Begoniacées,"Keraudren-Aymoni, M. (1983). Famille 144 – Begoniacées. Flore de Madagascar et des Comores, pp. 7-108.",https://www.wikidata.org/wiki/Q10331852,1983,,,,,,,,,,,,,,_:br203348
_:br490546,bibo:Series,,Die natürlichen Pflanzenfamilien,,,,,,,,,,,,,,,,,
_:br770578,bibo:Issue,,,,,1925,,,,,,,,,,,,,,_:br490546
_:b10,bibo:BookSection,Irmscher 1925,Begoniaceae,"Irmscher, E. (1925). Begoniaceae. In: Engler, A. & K. Prantl (eds.), Die natürlichen Pflanzenfamilien, ed. 2, 21:121-150.",https://www.wikidata.org/wiki/Q8771887,1925,,,,,,,,,,,,,,_:br770578
