ID,taxonConceptLabel,taxonNameID,accordingToID,taxonRank,parentID
_:1994-begonia-sect-mezierea,Begonia sect. Mezierea sec. Klazenga & al. 1994,_:b5,https://doi/org/10.2307/3668252,,
_:1894-begonia-sect-mezierea,Begonia sect. Mezierea sec. Warburg 1894,_:b5,_:b8,,
_:1925-begonia-sect-mezierea,Begonia sect. Mezierea sec. Irmscher 1925,_:b5,_:b10,,
_:1994-begonia-comorensis,Begonia comorensis sec. Klazenga & al. 1994,https://ipni.org/n/104440-1,https://doi/org/10.2307/3668252,,_:1994-begonia-sect-mezierea
_:1894-begonia-comorensis,Begonia comorensis sec. Warburg 1894,https://ipni.org/n/104440-1,_:b8,,
_:1895-begonia-comorensis,Begonia comorensis sec. Warburg 1895,https://ipni.org/n/104440-1,_:b17,,
_:1925-begonia-comorensis,Begonia comorensis sec. Irmscher 1925,https://ipni.org/n/104440-1,_:b10,,
_:1983-begonia-comorensis,Begonia comorensis sec. Keraudren-Aymonin 1983,https://ipni.org/n/104440-1,_:b20,,
_:1994-begonia-humbertii,Begonia humbertii sec. Klazenga & al. 1994,https://ipni.org/n/901574-1,https://doi/org/10.2307/3668252,,_:1994-begonia-sect-mezierea
_:1983-begonia-humbertii,Begonia humbertii sec. Keraudren-Aymonin 1983,https://ipni.org/n/901574-1,_:b20,,
_:1994-begonia-meyeri-johannis,Begonia meyeri-johannis sec. Klazenga & al. 1994,https://ipni.org/n/105197-1,https://doi/org/10.2307/3668252,,_:1994-begonia-sect-mezierea
_:1894-begonia-meyeri-johannis,Begonia meyeri-johannis sec. Warburg 1894,https://ipni.org/n/105197-1,_:b8,,
_:1895-begonia-meyeri-johannis,Begonia meyeri-johannis sec. Warburg 1895,https://ipni.org/n/105197-1,_:b17,,
_:1925-begonia-meyeri-johannis,Begonia meyeri-johannis sec. Irmscher 1925,https://ipni.org/n/105197-1,_:b10,,
_:1994-begonia-oxyloba,Begonia oxyloba sec. Klazenga & al. 1994,https://ipni.org/n/105331-1,https://doi/org/10.2307/3668252,,_:1994-begonia-sect-mezierea
_:1994-begonia-oxyloba,Begonia oxyloba sec. Warburg 1894,https://ipni.org/n/105331-1,_:b8,,
_:1895-begonia-oxyloba,Begonia oxyloba sec. Warburg 1895,https://ipni.org/n/105331-1,_:b17,,
_:1894-begonia-cladocarpa,Begonia cladocarpa sec. Warburg 1894,https://ipni.org/n/104421-1,_:b8,,
_:1983-begonia-cladocarpa,Begonia cladocarpa sec. Keraudren-Aymonin 1983,https://ipni.org/n/104421-1,_:b20,,
_:1921-begonia-oxyloba,Begonia oxyloba sec. Engler 1921,https://ipni.org/n/105331-1,_:b45,,
_:1925-begonia-oxyloba,Begonia oxyloba sec. Irmscher 1925,https://ipni.org/n/105331-1,_:b17,,
_:1925-begonia-heddei,Begonia heddei sec. Irmscher 1925,https://ipni.org/n/104820-1,_:b17,,
_:1925-begonia-lehmbachii,Begonia lehmbachii sec. Irmscher 1925,https://ipni.org/n/105026-1,_:b17,,
_:1925-begonia-conraui,Begonia conraui sec. Irmscher 1925,https://ipni.org/n/104451-1,_:b17,,
_:1925-begonia-kummerae,Begonia kummerae sec. Irmscher 1925,https://ipni.org/n/104983-1,_:b17,,
_:1925-begonia-petrophila,Begonia petrophila sec. Irmscher 1925,https://ipni.org/n/105419-1,_:b17,,
_:1925-begonia-seretii,Begonia seretii sec. Irmscher 1925,https://ipni.org/n/105716-1,_:b17,,
_:1925-begonia-sassandrensis,Begonia sassandrensis sec. Irmscher 1925,https://ipni.org/n/105665-1,_:b17,,
_:1994-begonia-salaziensis,Begonia salaziensis sec. Klazenga & al. 1994,https://ipni.org/n/105644-1,https://doi/org/10.2307/3668252,,_:1994-begonia-sect-mezierea
_:1894-begonia-salaziensis,Begonia salaziensis sec. Warburg 1894,https://ipni.org/n/105644-1,_:b8,,
_:1925-begonia-salaziensis,Begonia salaziensis sec. Irmscher 1925,https://ipni.org/n/105644-1,_:b17,,
_:1994-begonia-seychellensis,Begonia seychellensis sec. Klazenga & al. 1994,https://ipni.org/n/105731-1,https://doi/org/10.2307/3668252,,_:1994-begonia-sect-mezierea
