subjectTaxonConcept,mappingRelation,objectTaxonConcept,source,creator,created
_:1994-begonia-sect-mezierea,intersects,_:1894-begonia-sect-mezierea,https://doi/org/10.2307/3668252,,
_:1994-begonia-sect-mezierea,intersects,_:1925-begonia-sect-mezierea,https://doi/org/10.2307/3668252,,
_:1994-begonia-comorensis,intersects,_:1894-begonia-comorensis,https://doi/org/10.2307/3668252,,
_:1994-begonia-comorensis,intersects,_:1895-begonia-comorensis,https://doi/org/10.2307/3668252,,
_:1994-begonia-comorensis,intersects,_:1925-begonia-comorensis,https://doi/org/10.2307/3668252,,
_:1994-begonia-comorensis,intersects,_:1983-begonia-comorensis,https://doi/org/10.2307/3668252,,
_:1994-begonia-humbertii,intersects,_:1983-begonia-humbertii,https://doi/org/10.2307/3668252,,
_:1994-begonia-meyeri-johannis,intersects,_:1894-begonia-meyeri-johannis,https://doi/org/10.2307/3668252,,
_:1994-begonia-meyeri-johannis,intersects,_:1895-begonia-meyeri-johannis,https://doi/org/10.2307/3668252,,
_:1994-begonia-meyeri-johannis,intersects,_:1925-begonia-meyeri-johannis,https://doi/org/10.2307/3668252,,
_:1994-begonia-oxyloba,intersects,_:1994-begonia-oxyloba,https://doi/org/10.2307/3668252,,
_:1994-begonia-oxyloba,intersects,_:1895-begonia-oxyloba,https://doi/org/10.2307/3668252,,
_:1994-begonia-oxyloba,intersects,_:1894-begonia-cladocarpa,https://doi/org/10.2307/3668252,,
_:1994-begonia-oxyloba,intersects,_:1983-begonia-cladocarpa,https://doi/org/10.2307/3668252,,
_:1994-begonia-oxyloba,intersects,_:1921-begonia-oxyloba,https://doi/org/10.2307/3668252,,
_:1994-begonia-oxyloba,intersects,_:1925-begonia-oxyloba,https://doi/org/10.2307/3668252,,
_:1994-begonia-oxyloba,intersects,_:1925-begonia-heddei,https://doi/org/10.2307/3668252,,
_:1994-begonia-oxyloba,intersects,_:1925-begonia-lehmbachii,https://doi/org/10.2307/3668252,,
_:1994-begonia-oxyloba,intersects,_:1925-begonia-conraui,https://doi/org/10.2307/3668252,,
_:1994-begonia-oxyloba,intersects,_:1925-begonia-kummerae,https://doi/org/10.2307/3668252,,
_:1994-begonia-oxyloba,intersects,_:1925-begonia-petrophila,https://doi/org/10.2307/3668252,,
_:1994-begonia-oxyloba,intersects,_:1925-begonia-seretii,https://doi/org/10.2307/3668252,,
_:1994-begonia-oxyloba,intersects,_:1925-begonia-sassandrensis,https://doi/org/10.2307/3668252,,
_:1994-begonia-salaziensis,intersects,_:1894-begonia-salaziensis,https://doi/org/10.2307/3668252,,
_:1994-begonia-salaziensis,intersects,_:1925-begonia-salaziensis,https://doi/org/10.2307/3668252,,
_:1994-begonia-seychellensis,intersects,_:1983-begonia-comorensis,https://doi/org/10.2307/3668252,,
