ID,taxonConceptLabel,taxonNameID,accordingToID,taxonRank,parentID
_:tc000001,Eupolypods sec. Rothfels & al. 2012,_:b2,https://doi.org/10.1002/tax.613003,,
_:tc000002,Eupolypods sec. Smith & al. 2006,_:b2,https://doi.org/10.2307/25065646,,
_:tc000003,Eupolypods I sec. Rothfels & al. 2012,_:b5,https://doi.org/10.1002/tax.613003,,
_:tc000004,Eupolypods I sec. Smith & al. 2006,_:b5,https://doi.org/10.2307/25065646,,
_:tc000005,Eupolypods II sec. Rothfels & al. 2012,_:b8,https://doi.org/10.1002/tax.613003,,
_:tc000006,Eupolypods II sec. Smith & al. 2006,_:b8,https://doi.org/10.2307/25065646,,
_:tc000007,Onocleaceae sec. Rothfels & al. 2012,https://ipni.org/n/17446060-1,https://doi.org/10.1002/tax.613003,,
_:tc000008,Onocleaceae sec. Christenhusz & al. 2011,https://ipni.org/n/17446060-1,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:tc000009,Onocleaceae sec. Smith & al. 2006,https://ipni.org/n/17446060-1,https://doi.org/10.2307/25065646,,
_:tc000010,Onocleaceae sec. Pichi Sermolli 1977,https://ipni.org/n/17446060-1,https://doi.org/10.1080/00837792.1977.10670077,,
_:tc000011,Onocleoideae sec. Holttum 1947,https://ipni.org/n/17436290-1,_:b38,,
_:tc000012,Thelypteridaceae sec. Rothfels & al. 2012,https://ipni.org/n/30000455-2,https://doi.org/10.1002/tax.613003,,
_:tc000013,Thelypteridaceae sec. Christenhusz & al. 2011,https://ipni.org/n/30000455-2,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:tc000014,Thelypteridaceae sec. Smith & al. 2006,https://ipni.org/n/30000455-2,https://doi.org/10.2307/25065646,,
_:tc000015,Thelypteridaceae sec. Pichi Sermolli 1977,https://ipni.org/n/30000455-2,https://doi.org/10.1080/00837792.1977.10670077,,
_:tc000016,Thelypteridaceae sec. Nayar 1970,https://ipni.org/n/30000455-2,https://doi.org/10.2307/1217958,,
_:tc000017,Thelypteridaceae sec. Holttum 1947,https://ipni.org/n/30000455-2,_:b38,,
_:tc000018,Woodsiaceae sec. Rothfels & al. 2012,https://ipni.org/n/60456504-2,https://doi.org/10.1002/tax.613003,,
_:tc000019,Woodsiaceae sec. Christenhusz & al. 2011,https://ipni.org/n/60456504-2,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:tc000020,Woodsiaceae sec. Pichi Sermolli 1977,https://ipni.org/n/60456504-2,https://doi.org/10.1080/00837792.1977.10670077,,
_:tc000021,Cystopteridaceae sec. Rothfels & al. 2012,https://ipni.org/n/20001946-1,https://doi.org/10.1002/tax.613003,,
