ID,taxonConceptLabel,taxonNameID,accordingToID,taxonRank,parentID
_:2012-Eupolyploids,Eupolypods sec. Rothfels & al. 2012,_:b2,https://doi.org/10.1002/tax.613003,,
_:2006-Eupolyploids,Eupolypods sec. Smith & al. 2006,_:b2,https://doi.org/10.2307/25065646,,
_:2012-Eupolyploids-I,Eupolypods I sec. Rothfels & al. 2012,_:b5,https://doi.org/10.1002/tax.613003,,
_:2006-Eupolyploids-I,Eupolypods I sec. Smith & al. 2006,_:b5,https://doi.org/10.2307/25065646,,
_:2012-Eupolyploids-II,Eupolypods II sec. Rothfels & al. 2012,_:b8,https://doi.org/10.1002/tax.613003,,
_:2006-Eupolyploids-II,Eupolypods II sec. Smith & al. 2006,_:b8,https://doi.org/10.2307/25065646,,
_:2012-Onocleaceae,Onocleaceae sec. Rothfels & al. 2012,https://ipni.org/n/17446060-1,https://doi.org/10.1002/tax.613003,,
_:2011-Onocleaceae,Onocleaceae sec. Christenhusz & al. 2011,https://ipni.org/n/17446060-1,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:2006-Onocleaceae,Onocleaceae sec. Smith & al. 2006,https://ipni.org/n/17446060-1,https://doi.org/10.2307/25065646,,
_:1977-Onocleaceae,Onocleaceae sec. Pichi Sermolli 1977,https://ipni.org/n/17446060-1,https://doi.org/10.1080/00837792.1977.10670077,,
_:1947-Onocleaceae,Onocleoideae sec. Holttum 1947,https://ipni.org/n/17436290-1,_:b38,,
_:2012-Thelypteridaceae,Thelypteridaceae sec. Rothfels & al. 2012,https://ipni.org/n/30000455-2,https://doi.org/10.1002/tax.613003,,
_:2011-Thelypteridaceae,Thelypteridaceae sec. Christenhusz & al. 2011,https://ipni.org/n/30000455-2,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:2006-Thelypteridaceae,Thelypteridaceae sec. Smith & al. 2006,https://ipni.org/n/30000455-2,https://doi.org/10.2307/25065646,,
_:1977-Thelypteridaceae,Thelypteridaceae sec. Pichi Sermolli 1977,https://ipni.org/n/30000455-2,https://doi.org/10.1080/00837792.1977.10670077,,
_:1970-Thelypteridaceae,Thelypteridaceae sec. Nayar 1970,https://ipni.org/n/30000455-2,https://doi.org/10.2307/1217958,,
_:1947-Thelypteridaceae,Thelypteridaceae sec. Holttum 1947,https://ipni.org/n/30000455-2,_:b38,,
_:2012-Woodsiaceae,Woodsiaceae sec. Rothfels & al. 2012,https://ipni.org/n/60456504-2,https://doi.org/10.1002/tax.613003,,
_:2011-Woodsiaceae,Woodsiaceae sec. Christenhusz & al. 2011,https://ipni.org/n/60456504-2,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:1977-Woodsiaceae,Woodsiaceae sec. Pichi Sermolli 1977,https://ipni.org/n/60456504-2,https://doi.org/10.1080/00837792.1977.10670077,,
_:2012-Cysteropsidaceae,Cystopteridaceae sec. Rothfels & al. 2012,https://ipni.org/n/20001946-1,https://doi.org/10.1002/tax.613003,,
_:2011-Cystopteridaceae,Cystopteridaceae sec. Christenhusz & al. 2011,https://ipni.org/n/20001946-1,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:2012-Rhachidosoraceae,Rhachidosoraceae sec. Rothfels & al. 2012,https://ipni.org/n/77110539-1,https://doi.org/10.1002/tax.613003,,
_:2011-Rhachidosoraceae,Rhachidosoraceae sec. Christnhusz & al. 2011,https://ipni.org/n/77110539-1,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:2012-Diplaziopsidaceae,Diplaziopsidaceae sec. Rothfels & al. 2012,https://ipni.org/n/77110538-1,https://doi.org/10.1002/tax.613003,,
_:2011-Diplaziopsidaceae,Diplaziopsidaceae sec. Christenhusz & al. 2011,https://ipni.org/n/77110538-1,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:2012-Hemidictyaceae,Hemidictyaceae sec. Rothfels & al. 2012,https://ipni.org/n/77114955-1,https://doi.org/10.1002/tax.613003,,
_:2011-Hemidictyaceae,Hemidictyaceae sec. Christenhusz & al. 2011,https://ipni.org/n/77114955-1,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:2012-Athyriaceae,Athyriaceae sec. Rothfels & al. 2012,https://ipni.org/n/30000361-2,https://doi.org/10.1002/tax.613003,,
_:2012-Aspleniaceae,Aspleniaceae sec. Rothfels & al. 2012,https://ipni.org/n/30001382-2,https://doi.org/10.1002/tax.613003,,
_:2011-Aspleniaceae,Aspleniaceae sec. Christenhusz & al. 2011,https://ipni.org/n/30001382-2,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:2006-Aspleniaceae,Aspleniaceae sec. Smith & al. 2006,https://ipni.org/n/30001382-2,https://doi.org/10.2307/25065646,,
_:1970-Aspleniaceae,Aspleniaceae sec. Nayar 1970,https://ipni.org/n/30001382-2,https://doi.org/10.2307/1217958,,
_:1977-Aspleniaceae,Aspleniaceae sec. Pichi Sermolli 1977,https://ipni.org/n/30001382-2,https://doi.org/10.1080/00837792.1977.10670077,,
_:2012-Blechnaceae,Blechnaceae sec. Rothfels & al. 2012,https://ipni.org/n/30002151-2,https://doi.org/10.1002/tax.613003,,
