subjectTaxonConcept,mappingRelation,objectTaxonConcept,source,creator,created
_:2012-Eupolyploids,isCongruentWith,_:tc000001,https://doi.org/10.1002/tax.613003,,
_:2012-Eupolyploids-I,isCongruentWith,_:tc000002,https://doi.org/10.1002/tax.613003,,
_:2012-Eupolyploids-II,isCongruentWith,_:2006-Eupolyploids-II,https://doi.org/10.1002/tax.613003,,
_:2012-Onocleaceae,isCongruentWith,_:2011-Onocleaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Onocleaceae,isCongruentWith,_:2006-Onocleaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Onocleaceae,isCongruentWith,_:1977-Onocleaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Onocleaceae,isCongruentWith,_:1947-Onocleaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Thelypteridaceae,isCongruentWith,_:2011-Thelypteridaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Thelypteridaceae,isCongruentWith,_:2006-Thelypteridaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Thelypteridaceae,isCongruentWith,_:1977-Thelypteridaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Thelypteridaceae,isCongruentWith,_:1970-Thelypteridaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Thelypteridaceae,isCongruentWith,_:1947-Thelypteridaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Woodsiaceae,isCongruentWith,_:2011-Woodsiaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Woodsiaceae,isCongruentWith,_:1977-Woodsiaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Woodsiaceae,isIncludedIn,_:2006-Woodsiaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Woodsiaceae,isIncludedIn,_:1947-Dennstaedtiaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Woodsiaceae,isIncludedIn,_:1970-Dryopteridaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Cysteropsidaceae,isCongruentWith,_:2011-Cystopteridaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Cysteropsidaceae,isIncludedIn,_:2006-Woodsiaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Cysteropsidaceae,isIncludedIn,_:1977-Athyriaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Cysteropsidaceae,isIncludedIn,_:1947-Dennstaedtiaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Rhachidosoraceae,isCongruentWith,_:2011-Rhachidosoraceae,https://doi.org/10.1002/tax.613003,,
_:2012-Rhachidosoraceae,isIncludedIn,_:2006-Woodsiaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Rhachidosoraceae,isIncludedIn,_:1977-Athyriaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Rhachidosoraceae,isIncludedIn,_:1947-Dennstaedtiaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Diplaziopsidaceae,includes,_:2011-Diplaziopsidaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Diplaziopsidaceae,isIncludedIn,_:2006-Woodsiaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Diplaziopsidaceae,isIncludedIn,_:1977-Athyriaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Diplaziopsidaceae,isIncludedIn,_:1970-Dryopteridaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Diplaziopsidaceae,isIncludedIn,_:1947-Dennstaedtiaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Diplaziopsidaceae,partiallyOverlaps,_:2011-Athyriaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Hemidictyaceae,isCongruentWith,_:2011-Hemidictyaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Hemidictyaceae,isIncludedIn,_:2006-Woodsiaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Hemidictyaceae,isIncludedIn,_:1977-Athyriaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Hemidictyaceae,isIncludedIn,_:1970-Dryopteridaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Hemidictyaceae,isIncludedIn,_:1947-Dennstaedtiaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Athyriaceae,isIncludedIn,_:2011-Athyriaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Athyriaceae,isIncludedIn,_:2006-Woodsiaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Athyriaceae,isIncludedIn,_:1970-Dryopteridaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Athyriaceae,isIncludedIn,_:1947-Dennstaedtiaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Aspleniaceae,isCongruentWith,_:2011-Aspleniaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Aspleniaceae,isCongruentWith,_:2006-Aspleniaceae,https://doi.org/10.1002/tax.613003,,
_:2012-Aspleniaceae,isCongruentWith,_:1970-Aspleniaceae,https://doi.org/10.1002/tax.613003,,
