ID,type,foaf:givenName,foaf:familyName,foaf:name,address:localityName
https://orcid.org/0000-0003-1398-8743,foaf:Person,Maarten J.M.,Christenhusz,,
https://ipni.org/a/4063-1,foaf:Person,Richard Eric,Holttum,,
https://ipni.org/a/14414-1,foaf:Person,Masahiro,Kato,,
https://orcid.org/0000-0002-6677-5234,foaf:Person,Petra,Korall,,
https://ipni.org/a/20030162-1,foaf:Person,L-Jaung,Kuo,,
_:b50,foaf:Person,Anders,Larsson,,
https://ipni.org/a/23960-1,foaf:Person,Bala Krishnan,Nayar,,
https://ipni.org/a/7667-1,foaf:Person,Rodolfo Emilio Giuseppe,Pichi Sermolli,,
https://orcid.org/0000-0002-9776-6736,foaf:Person,Kathleen M.,Pryer,,
https://orcid.org/0000-0002-6605-1770,foaf:Person,Carl J.,Rothfels,,
https://ipni.org/a/40553-1,foaf:Person,Harald,Schneider,,
https://orcid.org/0000-0003-3891-9904,foaf:Person,Eric,Schuetpelz,,
https://ipni.org/a/9771-1,foaf:Person,Alan R.,Smith,,
https://orcid.org/0000-0003-1568-150X,foaf:Person,Michael E.,Sundue,,
_:b53,foaf:Person,Paul G.,Wolf,,
https://orcid.org/0000-0003-3425-1011,foaf:Person,Xian-Chun,Zhang,,
_:a830966,foaf:Group,,,,
_:a424472,foaf:Group,,,,
_:a678599,foaf:Group,,,,
