groupID,memberID
_:a830966,https://orcid.org/0000-0002-6605-1770
_:a830966,https://orcid.org/0000-0003-1568-150X
_:a830966,https://ipni.org/a/20030162-1
_:a830966,_:b50
_:a830966,https://ipni.org/a/14414-1
_:a830966,https://orcid.org/0000-0003-3891-9904
_:a830966,https://orcid.org/0000-0002-9776-6736
_:a424472,https://orcid.org/0000-0003-1398-8743
_:a424472,https://orcid.org/0000-0003-3425-1011
_:a424472,https://ipni.org/a/40553-1
_:a678599,https://ipni.org/a/9771-1
_:a678599,https://orcid.org/0000-0002-9776-6736
_:a678599,https://orcid.org/0000-0003-3891-9904
_:a678599,https://orcid.org/0000-0002-6677-5234
_:a678599,https://ipni.org/a/40553-1
_:a678599,_:b53
